customer_id,customer_name,total_sales,total_profit
KL-94468-31648,Kimberly Love,14142.0,3036.0
AH-94028-39517,Austin Huber,343.0,100.0
AS-57907-79442,Abigail Snow,7659.0,1486.0
ML-32500-38229,Mark Lozano,1247.0,212.0
DM-40335-93550,Deborah Miller,1040.0,95.0
LK-41828-95144,Leslie Kidd,8482.0,1312.0
RW-64652-25509,Raymond Williams,9918.0,1830.0
JT-37954-87966,James Travis,3606.0,660.0
JW-51946-58564,Jason Wilson,9749.0,1703.0
CW-35873-91427,Cynthia Williams,9529.0,1357.0
TC-87967-58212,Tiffany Cook,613.0,91.0
AR-53498-98381,Ariana Robinson,18964.0,3205.0
AY-44759-31677,Allison Yang,1121.0,238.0
JW-22453-52363,Johnny Wright,11494.0,1607.0
MB-58379-73000,Michelle Baker,1074.0,169.0
DR-11134-54172,Donna Rogers,186.0,41.0
BL-31016-46128,Beverly Lucas,1444.0,158.0
DM-63283-38552,Daniel Maynard,9130.0,1658.0
GM-68458-26448,Gerald Moore,326.0,95.0
AS-70703-66515,Amanda Smith,12985.0,2179.0
MB-90244-55087,Michelle Berry,482.0,95.0
DC-81418-95692,Darrell Clark,209.0,54.0
DB-18241-51706,Donna Barron,1294.0,333.0
SJ-74772-55941,Susan Johns,211.0,33.0
HH-83971-40379,Heather Hernandez,318.0,73.0
JS-89761-70738,Joseph Smith,460.0,33.0
JV-62441-11737,Jennifer Velasquez,5619.0,971.0
RL-34943-59606,Robert Lee,8904.0,1563.0
HC-48966-93672,Hector Collins,7341.0,1129.0
AT-29233-86704,Ariel Thomas,859.0,113.0
JT-99965-50114,Joshua Tran,3163.0,577.0
VW-69938-74646,Vanessa Walsh,6921.0,1142.0
MW-69986-13942,Matthew Williams,125.0,7.0
CM-38129-33113,Chloe Matthews,13230.0,2634.0
KJ-31714-59838,Katherine Jimenez,9557.0,1503.0
MG-50803-78418,Michael Garcia,8665.0,1592.0
LP-84040-63960,Luis Morris PhD,7958.0,1104.0
JT-92248-89924,Juan Tran,9625.0,1712.0
DJ-16794-89313,Denise Johnson,466.0,117.0
MT-13949-55541,Meghan Trevino,1701.0,305.0
BS-10086-91181,Brianna Sanders,338.0,71.0
KR-11517-55696,Kimberly Robles,4942.0,930.0
RS-40196-80130,Ryan Sutton,384.0,57.0
CW-80207-58303,Courtney Ware,412.0,108.0
JM-70920-64134,John Miller,10337.0,1892.0
JM-89063-84532,John Miller,5252.0,944.0
CH-23565-20095,Christopher Hernandez,187.0,56.0
MH-63417-76955,Maria Hernandez,573.0,97.0
AD-85322-50877,Ashley Dawson,2544.0,311.0
GH-81603-64816,Gregory Hernandez,10882.0,2191.0
DF-99933-26096,Donald Francis,7952.0,1178.0
BM-51261-44533,Brittany Willis MD,6047.0,1247.0
GH-88517-69755,Gregory Hoover,1759.0,312.0
SW-92889-12710,Sara Waller,1133.0,211.0
DG-48512-22707,Darren Gomez,319.0,61.0
JM-17197-97761,Jessica Mcneil,768.0,156.0
NA-40672-76604,Nathan Aguilar,7760.0,1441.0
LP-84221-84451,Linda Perry,10028.0,1613.0
HC-29516-79376,Heather Cervantes,1409.0,199.0
JS-47223-59730,John Shaw,8442.0,1627.0
MP-83934-89747,Mark Pacheco,10425.0,3031.0
MJ-34913-26295,Michael Johnson,8585.0,1432.0
EE-26534-87028,Eric Edwards,8045.0,1142.0
JL-68278-94431,Joshua Lewis,4629.0,788.0
TH-53049-79611,Timothy Hill,7405.0,1284.0
KG-20509-53924,Kevin Gonzales,18335.0,3107.0
WC-16628-79255,Wesley Chen,369.0,60.0
MP-19846-58401,Monique Perry,90.0,26.0
DB-37159-17875,Dennis Brown,10979.0,1950.0
CP-13916-26130,Cameron Perez,1615.0,428.0
AS-15520-38837,Angela Smith,4600.0,700.0
CW-91930-23002,Cassandra Williams,586.0,156.0
JR-57196-47419,Jonathan Rich,618.0,140.0
MD-65912-37177,Michelle Douglas,26296.0,5740.0
TF-26671-22755,Thomas Fowler,786.0,135.0
KW-62272-87798,Krystal Walter,9038.0,1688.0
VM-27837-68284,Victoria Moore,17305.0,3549.0
JB-40308-32293,Jacob Burke,330.0,45.0
MB-74279-37577,Michael Baker,807.0,125.0
AM-41116-52840,Angela Mccall,1408.0,200.0
PR-20443-41758,Paul Rodgers,1005.0,176.0
JG-43180-63507,Jacob Galloway,5684.0,785.0
AL-67319-31785,Aimee Lee,7072.0,1088.0
AH-62516-64972,Annette Hansen,722.0,80.0
LY-35525-77874,Linda Young,396.0,98.0
KC-59574-18786,Krystal Chan,10462.0,2055.0
NH-15997-32552,Nicole Henderson,4672.0,846.0
MB-69986-52579,Mary Braun,109.0,8.0
CB-89342-16827,Carol Beard,10272.0,2963.0
SS-88354-18433,Sean Spencer,143.0,40.0
LL-95390-94835,Larry Levy,1295.0,276.0
MS-55975-90233,Matthew Solis,2961.0,507.0
TZ-37991-31990,Tracy Zhang,655.0,74.0
JR-70940-17611,Jeffrey Rojas,7118.0,1381.0
DS-48166-16242,Deborah Smith,1207.0,120.0
MC-36857-34024,Michelle Cook,8960.0,1539.0
PM-24542-68332,Pamela Martin,17518.0,4135.0
JH-94869-75132,Jeanette Hughes,455.0,46.0
MW-81707-39090,Michael Woods,1751.0,260.0
PP-19738-13427,Pamela Perez,93.0,28.0
JO-43650-94464,James Ortega,148.0,39.0
LR-84101-33249,Levi Ruiz,7119.0,1121.0
CR-62574-97744,Crystal Reed,22088.0,4209.0
JM-29316-73339,Jamie Lopez MD,9501.0,1558.0
WG-66025-12933,William Galloway,12269.0,2530.0
BA-15075-21462,Brandy Allen,15369.0,2785.0
KB-59551-51635,Kristine Brooks,1298.0,301.0
SA-49487-47626,Stacey Anderson,699.0,61.0
KC-79787-71003,Karen Castillo,14675.0,2841.0
KM-58828-25893,Kristin Mitchell,851.0,89.0
JC-34852-64318,Jeffrey Chapman,673.0,73.0
JS-87408-21299,Jeffrey Scott,6353.0,1297.0
DB-38951-98872,David Barnes,2201.0,549.0
KG-81493-60805,Kathryn Green,799.0,65.0
MJ-59800-42233,Michael Jones,1822.0,395.0
CS-60731-85411,Christopher Sparks,10461.0,1690.0
KH-42532-96631,Kimberly Hanson,10139.0,1646.0
LD-93554-37785,Lori Blankenship DDS,20972.0,4209.0
TK-97509-27568,Timothy Knight,221.0,12.0
PM-77288-77322,Pamela Mccall,9666.0,1624.0
AL-57988-35523,Alison Lowe,11072.0,2127.0
SM-92662-21835,Stacey Mccarty,770.0,181.0
CN-72481-63146,Chelsea Nelson,88.0,13.0
JY-61877-89851,James Young,1609.0,281.0
AA-89314-34914,Amy Adams,8803.0,1702.0
DL-50174-41831,Debra Lynch,9418.0,1589.0
TS-97424-33332,Timothy Singleton,214.0,12.0
PM-39829-34798,Patrick Morgan,907.0,161.0
KW-41422-87124,Krista White,7590.0,1202.0
DH-13649-41075,Dustin Hill,1130.0,255.0
MS-39460-38127,Mark Sullivan,1249.0,207.0
BW-39901-76930,Beverly Williams,244.0,22.0
NB-38303-32303,Natasha Barrett,552.0,140.0
MP-50378-27046,Morgan Pierce,184.0,13.0
JF-72867-95874,Joshua Fisher,9329.0,1607.0
JS-49170-86018,Jordan Swanson,8097.0,1472.0
EH-86854-72202,Elizabeth Hall,641.0,119.0
DM-13844-67961,Deborah Mendoza,998.0,215.0
WH-21826-87059,William Holmes,1447.0,265.0
TS-16052-30591,Tony Smith,1236.0,220.0
KD-96394-74167,Krista Delgado,1983.0,448.0
AR-23641-99575,Ann Rojas,594.0,75.0
MR-24075-31747,Melvin Richardson,4156.0,726.0
DD-22272-31647,Deborah Davis,8642.0,1669.0
JH-12506-25580,Jennifer Hatfield,371.0,96.0
RB-56437-92397,Ryan Brown,7334.0,1522.0
MN-32942-42401,Michael Nelson,317.0,64.0
JS-23194-97127,Joe Sutton,6841.0,1019.0
AM-16275-78474,Allen Price MD,153.0,31.0
EW-55409-44997,Elizabeth Weiss,13447.0,1574.0
JK-15694-24857,Jeffery Kim,1790.0,208.0
JL-59485-95144,Jennifer Lopez,10993.0,2136.0
JD-52604-17788,Jason Long DDS,7381.0,1304.0
JC-54307-53848,Justin Carroll,11018.0,1748.0
DA-48211-82971,Dennis Allen,577.0,73.0
MW-72339-81967,Mary Williams,6764.0,1007.0
TM-77217-58573,Timothy Myers,245.0,72.0
AB-60355-51790,Anthony Baldwin,524.0,95.0
MR-54218-53503,Meghan Rodriguez,780.0,140.0
DW-39844-28999,David Waters,528.0,129.0
MG-36777-70946,Margaret Garcia,499.0,94.0
TG-87706-19063,Tiffany Gonzalez,23357.0,2845.0
JR-65579-96816,James Rogers,89.0,9.0
CW-77630-11397,Carolyn Webb,182.0,22.0
AP-26573-84196,Austin Perkins,11969.0,2504.0
JS-28344-90863,Jonathan Shea,158.0,33.0
MJ-65761-53206,Melissa Johnson,7964.0,1471.0
MM-62824-26339,Mr. David Martinez,10164.0,1680.0
WB-59166-99268,Wendy Burton,6396.0,1009.0
CT-50985-88139,Christopher Taylor,2242.0,344.0
JB-75728-47458,Jeremy Bryant,8065.0,1500.0
MM-96380-98086,Michael Murray,26043.0,4611.0
VB-28424-42000,Vicki Byrd,600.0,56.0
JH-36332-84643,Jorge Holmes,816.0,211.0
AW-41561-83020,Andrew Wilson,1337.0,211.0
JB-17497-90007,Jillian Baldwin,964.0,165.0
BH-69863-59556,Brandi Hill,12038.0,2339.0
WG-27221-80371,William Garcia,7635.0,1376.0
NM-32179-24234,Nicholas Mcdonald,1668.0,367.0
JL-32746-76218,Jennifer Leon,149.0,12.0
TC-25132-63966,Troy Clark,9019.0,1784.0
NC-86256-46338,Nancy Curtis,740.0,139.0
MS-62015-94410,Matthew Smith,4066.0,747.0
BH-72667-83867,Brad Hensley,220.0,23.0
JF-40120-77930,Jennifer Franklin,219.0,50.0
CW-54253-35722,Catherine Wright,383.0,48.0
RM-61794-54720,Robin Martin,248.0,63.0
WS-67083-14725,Wesley Stokes,1655.0,353.0
SR-47948-32537,Sarah Robinson,6862.0,1320.0
ET-15227-58170,Eddie Tucker,17420.0,4042.0
RW-73992-24067,Robert Watkins,16083.0,2925.0
LG-35428-36225,Laurie Gonzales,2493.0,457.0
RE-99643-50020,Regina Edwards,8041.0,1499.0
AD-14175-50331,Andrew Diaz,10471.0,1707.0
BA-66593-99928,Brandon Allen,1029.0,150.0
LF-13154-33135,Laura Fuller,240.0,29.0
JD-22677-38236,Justin Day,803.0,147.0
HR-21948-51628,Heidi Rush,17144.0,2530.0
AH-58805-13868,Anthony Hunter,1454.0,278.0
RG-63181-89424,Robert Garrison,529.0,103.0
RM-61376-43412,Rebecca Mccarthy,1894.0,285.0
CB-92688-55612,Clayton Bell,1535.0,293.0
CM-83669-31807,Cassidy Morris,425.0,106.0
MG-27585-13569,Margaret Gonzalez,7069.0,1222.0
MG-52005-45946,Matthew Gibson,9759.0,1508.0
KA-22510-75482,Kelly Anderson,10821.0,1994.0
JG-58597-77600,Jay Garcia,7493.0,1222.0
LP-43197-66143,Lauren Ryan PhD,2235.0,330.0
AW-80506-21236,Alexis Williams,1389.0,204.0
RB-18904-42471,Robert Brown,21431.0,3717.0
NR-23092-57064,Nicole Richards,12754.0,2524.0
SR-69314-39042,Samuel Roberts,544.0,43.0
JR-78902-74423,John Romero,7723.0,1463.0
WO-66871-67421,Wyatt Orozco,12276.0,2218.0
CC-57862-68392,Cassandra Cross,15115.0,2835.0
SH-92355-94959,Sarah Hall,449.0,60.0
JM-33052-53040,Jennifer Morse,10641.0,1444.0
JM-47723-87312,Jean Mcdaniel,5107.0,660.0
JW-45046-39844,Julie Wells,11529.0,2078.0
SC-94478-71178,Stephanie Clark,8917.0,1885.0
MR-59106-82004,Melissa Richmond,1080.0,171.0
AC-99444-62020,Adam Coleman,1611.0,385.0
KM-74618-16022,Kathryn Macias,8177.0,1464.0
TN-17993-49670,Taylor Nelson,9590.0,1721.0
BH-21720-10035,Beverly Harvey,152.0,32.0
MW-23653-91820,Michelle Wells,938.0,219.0
AP-71150-41288,Anthony Perez,12435.0,2465.0
JT-31555-92569,John Tyler,13165.0,2552.0
RK-16202-42675,Richard Knight,13784.0,2245.0
RL-40724-52063,Regina Lopez,20815.0,4763.0
JR-92363-81372,James Rodriguez,776.0,130.0
AN-80128-25000,Alexandra Nguyen,11728.0,2541.0
JF-62610-69303,Jessica Fisher,18070.0,2188.0
DW-68563-68848,Darryl Weaver,1910.0,400.0
JW-34223-30146,Jonathan Wilson,2524.0,332.0
PW-84846-57888,Pamela Wyatt,539.0,63.0
MS-92753-28603,Michael Sims,220.0,13.0
BC-82339-69917,Brian Campbell,1859.0,484.0
WP-33976-11270,Whitney Powell,2045.0,385.0
LJ-12005-31825,Lance Jones,478.0,82.0
AT-92206-40548,Ashley Thompson,130.0,15.0
EW-75511-70843,Eric Williams,925.0,73.0
BP-21038-43650,Benjamin Potts,280.0,28.0
RG-98938-34312,Robert Gonzalez,1213.0,130.0
DD-10441-44883,Dr. Christian Bautista DDS,5893.0,999.0
AS-49751-65297,Andrew Smith,685.0,123.0
MF-80018-74374,Mackenzie Figueroa,9517.0,1388.0
NR-52878-50815,Natalie Reed,9016.0,1827.0
JL-54704-63022,Jeffrey Lopez,159.0,42.0
CD-46106-17825,Cathy Davidson,459.0,72.0
BG-99708-81776,Barbara Gutierrez,375.0,35.0
DH-69526-57385,David Harris,220.0,35.0
KW-61197-84062,Kimberly Williams,1352.0,235.0
AM-52636-67832,Alexis Miller,321.0,57.0
TR-15506-38458,Tony Riggs,232.0,49.0
MJ-30715-86594,Mrs. Colleen Jones,5783.0,957.0
CC-20856-17313,Cody Cox,8662.0,1580.0
AA-90070-47133,Amy Allen,11590.0,1667.0
LJ-60633-84331,Lisa Jackson,10490.0,1822.0
JP-31297-80482,Jeanette Parsons,6721.0,919.0
ST-97902-24016,Susan Thompson,874.0,202.0
NS-60899-69215,Nathan Smith,542.0,78.0
LM-77694-94963,Laura Moore,194.0,26.0
DL-29175-50570,Daniel Lopez,10273.0,1446.0
BN-63799-25901,Brian Nguyen,8469.0,1630.0
BI-91239-13701,Brian Ingram,812.0,155.0
AL-76687-27387,Angela Lee,884.0,124.0
CE-68012-84191,Christopher Edwards,1042.0,159.0
CL-52909-90826,Chloe Lang,608.0,144.0
KH-53531-42749,Kevin Horn,6965.0,1027.0
CB-25879-61700,Cindy Baker,17445.0,3816.0
AT-89317-71064,Andrew Turner,9595.0,1418.0
SR-54633-50628,Sheryl Russell,595.0,67.0
SM-59984-87597,Susan Merritt,5151.0,659.0
CN-13747-43978,Catherine Nguyen,720.0,81.0
TB-24317-92665,Trevor Barrera,10710.0,1865.0
MC-29194-12427,Melissa Clark,10167.0,1917.0
DC-21055-36290,Derrick Cooper,10332.0,1693.0
HS-33263-72641,Heather Smith,7319.0,1432.0
SB-49150-58200,Susan Bailey,6826.0,1244.0
AS-45765-37108,Amy Stout,1068.0,162.0
RG-86635-21368,Rose Gutierrez,1331.0,155.0
RR-70804-41576,Roy Robinson,1175.0,236.0
BO-20586-11548,Benjamin Oconnor,1337.0,214.0
RW-95289-50982,Robin Wright,8030.0,1390.0
JR-72556-18254,Jeremiah Rasmussen,326.0,36.0
KH-24908-46860,Katelyn Hernandez,418.0,94.0
RJ-61404-29502,Russell Jimenez,16244.0,3053.0
JH-86009-23217,Jasmine Hicks,24194.0,3159.0
GH-74251-38506,Gary Hurley,7969.0,1311.0
JS-32872-96959,Justin Stewart,6903.0,1004.0
SR-64000-50337,Sandra Roberts,1423.0,209.0
AN-77748-65059,Amber Norman,7292.0,1394.0
MN-79460-37190,Mercedes Nguyen,13731.0,2934.0
BJ-81529-64800,Beth Jackson,24908.0,4991.0
CT-82361-13651,Crystal Thomas,797.0,152.0
GD-38034-88937,Gloria Dominguez,6383.0,1030.0
BS-39426-93958,Benjamin Sullivan,248.0,39.0
MM-84323-35029,Mariah Merritt,12473.0,2317.0
RR-10194-82429,Robert Rivera,16856.0,2471.0
LG-80942-75036,Luke Gonzalez,16002.0,2855.0
MC-39301-23668,Mr. Oscar Charles,6487.0,1312.0
PB-79826-61428,Penny Brown,742.0,79.0
JD-57429-57287,John Juarez DDS,1160.0,265.0
MM-88964-98418,Mrs. Suzanne Collins MD,4017.0,288.0
JT-67758-81599,Jason Thomas,457.0,100.0
GL-60679-37286,Gregory Lee,1777.0,382.0
KH-76554-35209,Keith Hogan,13956.0,2218.0
CS-24333-96567,Cindy Sims,495.0,109.0
JD-41924-42995,Johnny Dixon,10159.0,1840.0
CL-17332-56550,Clayton Landry,16403.0,3588.0
JL-14660-21871,Jennifer Love,9207.0,1800.0
TL-43118-92299,Tabitha Lewis,3592.0,519.0
JJ-84597-73336,Jacqueline Johnson,10356.0,2041.0
HB-35936-87243,Heidi Booker,5303.0,1086.0
HS-47431-11699,Heather Simmons,472.0,54.0
KB-41833-56481,Karen Berger,6012.0,1073.0
